username,commentaire,emotion
@kassor_flowter,Last Epoch !,joy
@BiloxTv31,Super interwieu ❤,joy
@donyzi,Zerator étonné que l'Élysée fasse des streams alors que c'est lui l'égérie 😂💀,anger
@MrKevindu06,Dead by daylight ❤,sadness
@joffrey00_off,Zera il parlait de qui ? Pour le fail des oscars cetait pas de niro nan ? Jai trouvé le fail pour Lalaland et Moonlight mais cest pas de ça quil parlait nan ?,anger
@wTfLo75012,"17:02 ""Le retour de CS:GO"" Mais ils sont réellement streamers de jeux vidéos pour dire ça ? C'est certainement l'un des jeux les plus joué et les plus suivi au monde",anger
@shinra9746,A quand les joueurs du grenier chez pop corn ? 🎉,sadness
@clementzarka3390,SA ARRIVE FORT OE OE j'aime se :D,joy
@gordonmoilamain3541,Ça sent bon la censure et le retournement de vestes. A quand la redif des JO streamer .,anger
@tomhd6099,1,anger
@opticmadara,Comme l'impression que ça delete des coms qui parle d'un certain sujet if you know what i mean,sadness
@Kraasmi,Je ne connaissais pas l'émission Popcorn,joy
@m.bourdelas,Cnest forcément la cgt ptdr,sadness
@kartoons1965,MDR donc a 1:35 y'a vraiment la réponse a la question suivante et personne sur le plateau avait capter?!,joy
@evomantis4132,6 comm / 4 bots XD,sadness
