username,commentaire,emotion
@crab_with_scoliosis,6:37 🗣️ WILLIAM🗣️,anger
@hamberger69-vh8jl,what are your setting bro lasering people,fear
@CorbinNichols-qu2iy,Man,anger
@frankw991,I need another video dude what’s taking so long,anger
@EJ11104,I live in SC where in SC,joy
@TreyJones-ll6jp,Spoiler blocker,surprise
@Just-lil-fuwwy,"3:48 ""WILLIAM U FREAK    TOAST WITH THE FIFTY WHAT THE FU-"" - TimelessVR 2024",anger
@user-ku3rs1sf2o,The beat at 17:24 is fire,love
@JoshLopez-vh8zq,I love you bbg,joy
@JoeMama-py6uf,"william superchatted 100. ""WILLIAm!!"" 6:33",anger
@brysontuttle6637,He still never answered my question 😢,joy
@Billy.BobJeff,if your looking for burgers or BBQ go to Texas,anger
@NO-0M3,This is kinda a weird question but I always get like motion sick when I play my vr. Dose any one no how to make it stop or,fear
@fsih_,pov my luck in a training raids,joy
@RR-jn3xh,Timeless I love you so much,joy
@3rr0r-me,3:26 “streamer luck is real man” gets beamed 1 sec later,fear
@TurboFinn21,W William,love
@VoLTS_YT_,Bro keep up the great content! My old name was like xgtech but you probably don’t remember but ya good job,joy
@davesweat1953,I quess ima be streaming to get that luck lol,anger
@boi9331,See I want to play this game again but there's people like this guy who exist 😂,sadness
