username,commentaire,emotion
@GT-jr1fd,28:10 there was a black man behind border,joy
@markdavenportjr5129,Love your videos you guys keep me going in Tabor land. Although I won't have free time soon if I get a job this week if my interview goes smoothly. :),love
@eisig1760,148:28 there was a guy in the top left with a berret,joy
@stevenhunt7334,14:47 what the hell was that in the corner??,anger
@FrankVR12,39:27 I cant believe you killed that kid with an ak-alpha,joy
@braydenmartin9505,32:56 AK alpha on the ground by that tree,sadness
@FloppyFlipFlap,14:25 THERES NO WAY YOU ACTUALLY GOT THAT!!!,joy
@brandondavid4977,How is missile silo so bright for you? I assume you turn brightness up when editing but if not id love to know how,love
@Gigglesaurus_clips,I love when because you stream you always hear your family in tjr background,sadness
@Mygorillatagname-space-,13:28 😂😂😂😂😂 big penis talent show,joy
@richardpowell6844,How do you crouch in this game,sadness
@Cosoco99,I think the reason people gpu hunt is to get korunas to back them up when they die,sadness
@justathrower,you dont need a purple for ak alpha,joy
@Banan_man_gt,I love your videos,joy
@Beans12333,15:40 the fully kitted kid top right was juiced😫,joy
@CreamyCraigTV,"23:16 ""fuck you keycard rusher"" .. meanwhile the guy clearly just spawned there and is very clearly looting and not rushing the keycard LMAO 💀why do youtubers always place themselves on such high horses.. bro was literally doing the exact same thing you were",joy
@Imtherealmr,29:22 full kit in the corner Ragnar full of money,anger
@siirvydasgircys,Dumb ass didn't take the keycard in the locker,joy
@gyorgykatona200,bro 17:32 was an insane movement strategy,sadness
