username,commentaire,emotion
@SomethingRandomChannel,thanks so much for this video series Sentdex,sadness
@luizhenriquedefreitasassis2051,That was really good. Congratulations man!,joy
@camao4938,hi,joy
@jigglymonkey4317,are these new images stored in the same folder as the training images? im confused on that since there wasn't a change to the directory,sadness
@jaewooko4527,Could you advise how to adjust code for more than two categories..  I am working on electronic circuit analysis to classify range of symbols such as diode,sadness
@jaewooko4527,Thanks a lot.. I was trying recent tensorflowlite..  Your tut helped to start over from basic and detail. All sample files are working great!,sadness
@pritomroy2465,Learning Tensorflow and Python in 2022 😅,sadness
@rajatvardam2787,1 million subscribers and only 2.6k likes... this is odd... such a useful tutorial this one is....,love
@SalehAbod8,"Thanks for the great tutorial.I would suggest replacing '""int"" with ""round"" in the last part:print(CATEGORIES[int(prediction[0][0])]) >>>> print(CATEGORIES[round(prediction[0][0])])Since round will produce dog for prediction <0.5 and cat for >=0.5",sadness
@cynthiac2174,OpenCV(4.1.2) /io/opencv/modules/imgproc/src/resize.cpp:3720: error: (-215:Assertion failed) !ssize.empty() in function 'resize'please help,anger
@kevcritc,This is great. I was following the tensor flow tutorial and then I was like great,joy
@drygordspellweaver8761,when you're reshaping an RGB image REMEMBER THE '3'!,sadness
@chaosmaker781,Hi I have a very annoying error: the reshape changed and it just accepts 2 inputs now… How to correct it?,joy
@chaosmaker781,Hi I have a very annoying error: the reshape changed and it just accepts 2 inputs now… How to correct it?,joy
@h4dri664,You are the best,joy
@hieutvm5627,how can I use this model for object detection ?,sadness
@hobbitthegobbit,You are the life saver man and a great lecturer,joy
@eranfeit,Hi,joy
This is a Python tutorial that walks through, for detecting objects in images and real time video.,sadness
